LOADCOMMANDID,ISSUEDATE,DATEOFSERVICE,UPDATETIME,ISPRIMARY,SERVICEPDSTART,PENDESCALATIONFORBULK,ID,DEDUCTIONTYPE,PAYTODENORM,CREATEUSERID,PAYTO,MAILINGADDRESSID,RECURRINGCHECKID,BEANVERSION,RETIRED,BANKACCOUNTTYPE,CHECKINSTRUCTIONS,UPDATEUSERID,INVOICENUMBER,BULKINVOICEITEMINFOID,ACCOUNTNAME,MEMO,PORTIONID,CHECKTYPE,MAILTOADDRESS,PUBLICID,ENTEREDTIME,BANKNAME,CREATETIME,CHECKNUMBER,SERVICEPDEND,BANKROUTINGNUMBER,DELIVERYMETHOD,CLAIMID,GROUPID,SCHEDULEDSENDDATE,REPORTABLEAMOUNT,PAYMENTMETHOD,ARCHIVEPARTITION,CHECKBATCHING,BANKACCOUNT,MAILTO,STATUS,COMMENTS,CHECKSETID,REPORTABILITY,BANKACCOUNTNUMBER,CLAIMCONTACTID
,,,2018-09-28 18:05:03.801,,,0,6,,test medical care,174,Test Medical Care,226,,1,0,,,2,,,,Claim 000-00-000118,,1,,cc:6,2018-09-28 16:12:49.398,,2018-09-28 16:12:49.398,,,,10003.0,117,,2018-09-28 00:00:00.000,50.0,2,,10001.0,,Test Medical Care,15,,12,1,,112.0
,,,2018-09-28 18:05:04.283,,,0,7,,glass repairers,175,Glass Repairers,231,,2,0,,,2,,,,Claim 000-00-000121,,1,,cc:7,2018-09-28 16:31:42.586,,2018-09-28 16:31:42.586,,,,10003.0,120,,2018-09-28 00:00:00.000,250.0,2,,10001.0,,Glass Repairers,15,,14,1,,114.0
,,,2018-09-28 18:05:04.623,,,0,8,,john albertson,176,John Albertson,235,,2,0,,,2,,,,Claim 000-00-000124,,1,,cc:8,2018-09-28 16:45:56.816,,2018-09-28 16:45:56.816,,,,10003.0,123,,2018-09-28 00:00:00.000,200.0,2,,10001.0,,John Albertson,15,,16,1,,115.0
,,,2018-10-01 18:05:07.892,,,0,106,,john albertson,176,John Albertson,418,,2,0,,,2,,,,Claim 000-00-000233,,1,,cc:106,2018-10-01 11:48:56.209,,2018-10-01 11:48:56.209,,,,10003.0,232,,2018-10-01 00:00:00.000,250.0,2,,10001.0,,John Albertson,15,,114,1,,216.0
,,,2018-10-01 18:05:09.707,,,0,109,,janatha repairers,176,Janatha Repairers,421,,2,0,,,2,,,,Claim 000-00-000218,,1,,cc:109,2018-10-01 11:52:40.267,,2018-10-01 11:52:40.267,,,,10003.0,217,,2018-10-01 00:00:00.000,300.0,2,,10001.0,,Janatha Repairers,15,,117,1,,306.0
,,,2018-10-04 11:38:58.305,,,0,201,,test random,3,Test Random,503,,0,0,,,3,,,,Claim 000-00-000403,,1,,cc:201,2018-10-04 11:38:58.305,,2018-10-04 11:38:58.305,,,,10003.0,402,,2018-10-04 00:00:00.000,80.0,2,,10001.0,,Test Random,1,,202,2,,401.0
,,,2018-10-04 12:03:28.884,,,0,204,,jasperlode precious stones,177,Jasperlode Precious Stones,520,,0,0,,,177,,,,Claim 000-00-000406,,1,,cc:204,2018-10-04 12:03:28.884,,2018-10-04 12:03:28.884,,,,10003.0,405,,2018-10-04 00:00:00.000,200.0,2,,10001.0,,Jasperlode Precious Stones,1,,207,1,,404.0
,,,2018-10-04 12:06:34.726,,,0,205,,jasperlode precious stones,177,Jasperlode Precious Stones,521,,0,0,,,177,,,,Claim 000-00-000406,,1,,cc:205,2018-10-04 12:06:34.726,,2018-10-04 12:06:34.726,,,,10003.0,405,,2018-10-04 00:00:00.000,300.0,2,,10001.0,,Jasperlode Precious Stones,1,,209,1,,404.0
,,,2018-10-04 12:21:00.534,,,0,209,,campbell auto,177,Campbell Auto,531,,0,0,,,177,,,,Claim 000-00-000418,,1,,cc:209,2018-10-04 12:21:00.534,,2018-10-04 12:21:00.534,,,,10003.0,417,,2018-10-04 00:00:00.000,200.0,2,,10001.0,,Campbell Auto,1,,215,1,,413.0
,,,2018-10-04 12:21:30.965,,,0,210,,campbell auto co,177,Campbell Auto Co,534,,0,0,,,177,,,,Claim 000-00-000418,,1,,cc:210,2018-10-04 12:21:30.965,,2018-10-04 12:21:30.965,,,,10003.0,417,,2018-10-04 00:00:00.000,200.0,2,,10001.0,,Campbell Auto Co,1,,216,2,,413.0
,,,2018-10-04 12:30:22.409,,,0,213,,ken darion,178,Ken Darion,561,,0,0,,,178,,,,Claim 000-00-000424,,1,,cc:213,2018-10-04 12:30:22.409,,2018-10-04 12:30:22.409,,,,10003.0,423,,2018-10-04 00:00:00.000,100.0,2,,10001.0,,Ken Darion,1,,221,1,,420.0
,,,2018-10-04 12:41:21.020,,,0,216,,john albertson,178,John Albertson,574,,0,0,,,178,,,,Claim 000-00-000433,,1,,cc:216,2018-10-04 12:41:21.020,,2018-10-04 12:41:21.020,,,,10003.0,432,,2018-10-04 00:00:00.000,100.0,2,,10001.0,,John Albertson,1,,227,1,,424.0
,,,2018-10-04 12:56:04.122,,,0,217,,ernest johnson,3,Ernest Johnson,582,,0,0,,,3,,,,Claim 000-00-000436,,1,,cc:217,2018-10-04 12:56:04.122,,2018-10-04 12:56:04.122,,,,10003.0,435,,2018-10-04 00:00:00.000,200.0,2,,10001.0,,Ernest Johnson,1,,229,1,,426.0
,,,2018-10-04 13:13:49.494,,,0,220,,carole logan,174,Carole Logan,602,,0,0,,,174,,,,Claim 000-00-000445,,1,,cc:220,2018-10-04 13:13:49.494,,2018-10-04 13:13:49.494,,,,10003.0,444,,2018-10-04 00:00:00.000,100.0,2,,10001.0,,Carole Logan,1,,236,1,,434.0
,,,2018-10-01 18:05:10.093,,,0,111,,john albertson,3,John Albertson,423,,1,0,,,2,,,,Claim 000-00-000233,,1,,cc:111,2018-10-01 12:44:49.467,,2018-10-01 12:44:49.467,,,,10003.0,232,,2018-10-01 00:00:00.000,30.0,2,,10001.0,,John Albertson,15,,119,1,,216.0
,,,2018-10-01 18:05:10.494,,,0,112,,john albertson,3,John Albertson,426,,1,0,,,2,,,,Claim 000-00-000303,,1,,cc:112,2018-10-01 13:32:42.686,,2018-10-01 13:32:42.686,,,,10003.0,302,,2018-10-01 00:00:00.000,200.0,2,,10001.0,,John Albertson,15,,121,1,,307.0
,,,2018-10-04 12:24:34.534,,,0,211,,steve grant,177,Steve Grant,544,,0,0,,,177,,,,Claim 000-00-000421,,1,,cc:211,2018-10-04 12:24:34.534,,2018-10-04 12:24:34.534,,,,10003.0,420,,2018-10-04 00:00:00.000,200.0,2,,10001.0,,Steve Grant,1,,218,1,,417.0
